Class number,Date,Project,Class Description,Assignment,Activities,What to bring,Link to Page
,,,,,,,
1,W - September 3,Workshop 1,Overall Introduction to the course + Workshop 1 launch,NONE,"Forming Workshop Groups, Sketching Installations","Laptop, Phone, Something to draw with (Pens, Markers, etc)",https://canvascloud.ocadu.ca/courses/12214/pages/class-1-w-september-3
2,F - September 5,Workshop 1,Methods for Visualization and Project Examples,https://canvascloud.ocadu.ca/courses/12214/assignments/103711,Initial Project Concept Development,"Laptop, Phone, Something to draw with (Pens, Markers, etc)",https://canvascloud.ocadu.ca/courses/12214/pages/class-2-f-september-5
3,W - September 10,Workshop 1,Project Development and talking about Budgets,https://canvascloud.ocadu.ca/courses/12214/assignments/103712,Methods for Faking It,"Laptop, Phone, Something to draw with (Pens, Markers, etc)",https://canvascloud.ocadu.ca/courses/12214/pages/class-3-w-september-10
4,F- September 12,Workshop 1,Building Narratives across media,https://canvascloud.ocadu.ca/courses/12214/assignments/103714,Project Development,Whatever you are working on,https://canvascloud.ocadu.ca/courses/12214/assignments/103714
5,W - September 17,Workshop 1,Finishing and Discussing Workshop 1,https://canvascloud.ocadu.ca/courses/12214/assignments/103759,Final touches to the project and then a feedback session between groups,Whatever you need to show your project,https://canvascloud.ocadu.ca/courses/12214/pages/class-5-w-september-17
6,F - September 19,Workshop 1,No formal class. Work Wherever you like,NONE,No attendance required. Work wherever is best for you.,,https://canvascloud.ocadu.ca/courses/12214/pages/class-6-f-september-19
,T - September 23,Workshop 1,Not a Class. Due date only,https://canvascloud.ocadu.ca/courses/12214/assignments/103757,,,
